engine,batch,m_orders_per_second
EngineV5,71,31.897926634768737
EngineV5,72,32.26847370119393
EngineV5,73,32.81916639317361
EngineV5,74,32.732152793689245
EngineV5,75,32.552083333333336
EngineV5,76,24.832381425378696
EngineV5,77,33.42245989304813
EngineV5,78,32.467532467532465
EngineV5,79,25.220680958385877
EngineV5,80,27.27768685215494
EngineV5,81,33.11258278145696
EngineV5,82,28.70181682500502
EngineV5,83,24.2600679281902
EngineV5,84,33.101621979476995
EngineV5,85,32.45699448231094
EngineV5,86,33.60215053763441
EngineV5,87,32.21649484536083
EngineV5,88,32.552083333333336
EngineV5,89,32.2061191626409
EngineV5,90,33.15539935678525
EngineV5,91,33.057851239669425
EngineV5,92,33.840947546531304
EngineV5,93,33.01419610432486
EngineV5,94,27.839643652561247
EngineV5,95,32.765399737876805
EngineV5,96,31.486146095717885
EngineV5,97,32.82994090610637
EngineV5,98,32.67973856209151
EngineV5,99,29.708853238265004
EngineV5,100,28.719126938541066
EngineV5,101,28.288543140028292
EngineV5,102,27.19534415708031
EngineV5,103,28.256569652444195
EngineV5,104,32.467532467532465
EngineV5,105,33.56831151393085
EngineV5,106,33.100526298368145
EngineV5,107,33.03600925008259
EngineV5,108,31.675641431738995
EngineV5,109,32.81916639317361
EngineV5,110,32.478077297823965
EngineV5,111,32.123353678124
EngineV5,112,31.836994587710922
EngineV5,113,32.195750160978754
EngineV5,114,33.692722371967655
EngineV5,115,32.40440699935191
EngineV5,116,33.62474781439139
EngineV5,117,33.333333333333336
EngineV5,118,32.98153034300792
EngineV5,119,33.39901806886878
EngineV5,120,33.692722371967655
EngineV5,121,33.211557622052474
EngineV5,122,32.25806451612903
EngineV5,123,33.28894806924101
EngineV5,124,33.28894806924101
EngineV5,125,33.200531208499335
EngineV5,126,32.13367609254499
EngineV5,127,33.64737550471063
EngineV5,128,33.23363243602525
EngineV5,129,28.85170225043278
EngineV5,130,31.756113051762465
EngineV5,131,33.222591362126245
EngineV5,132,32.434886964418936
EngineV5,133,33.344448149383126
EngineV5,134,33.433634236041456
EngineV5,135,32.52032520325203
EngineV5,136,32.289312237649334
EngineV5,137,33.02509907529723
EngineV5,138,33.5345405767941
EngineV5,139,33.64737550471063
EngineV5,140,32.66906239790918
EngineV5,141,31.695721077654515
EngineV5,142,31.766200762388824
EngineV5,143,31.78639542275906
EngineV5,144,33.344448149383126
EngineV5,145,32.17399697564428
EngineV5,146,33.70407819346141
EngineV5,147,33.266799733865604
EngineV5,148,32.0
EngineV5,149,33.59086328518643
EngineV5,150,33.01419610432486
EngineV5,151,32.82994090610637
EngineV5,152,32.77613897082924
EngineV5,153,33.9328130302002
EngineV5,154,32.786885245901644
EngineV5,155,31.98976327575176
EngineV5,156,33.840947546531304
EngineV5,157,32.17503217503217
EngineV5,158,33.343336334233605
EngineV5,159,32.50975292587777
EngineV5,160,33.15649867374005
EngineV5,161,32.84072249589491
EngineV5,162,29.7441998810232
EngineV5,163,33.59086328518643
EngineV5,164,33.057851239669425
EngineV5,165,32.010243277848915
EngineV5,166,34.31708991077557
EngineV5,167,33.16749585406302
EngineV5,168,33.266799733865604
EngineV5,169,32.11303789338472
EngineV5,170,32.010243277848915
EngineV5,171,32.07081235367692
EngineV5,172,28.026905829596416
EngineV5,173,33.863867253640365
EngineV5,174,32.45699448231094
EngineV5,175,33.27676283651127
EngineV5,176,32.99241174529858
EngineV5,177,31.585596967782692
EngineV5,178,32.808398950131235
EngineV5,179,32.552083333333336
EngineV5,180,32.67973856209151
EngineV5,181,32.62642740619902
EngineV5,182,32.93807641633729
EngineV5,183,33.42245989304813
EngineV5,184,32.88283844661471
EngineV5,185,33.692722371967655
EngineV5,186,32.52032520325203
EngineV5,187,25.3613999492772
EngineV5,188,28.513586724074024
EngineV5,189,30.220610456331215
EngineV5,190,32.26847370119393
EngineV5,191,31.928480204342275
EngineV5,192,31.664608467116302
EngineV5,193,32.54149040026034
EngineV5,194,33.01419610432486
EngineV5,195,32.08213025344883
EngineV5,196,32.46647836109217
EngineV5,197,32.36245954692557
EngineV5,198,32.478077297823965
EngineV5,199,33.5795836131632
EngineV5,200,33.64737550471063
EngineV5,201,33.37783711615487
EngineV5,202,33.50083752093802
EngineV5,203,32.5626831650928
EngineV5,204,33.02509907529723
EngineV5,205,32.74287024000524
EngineV5,206,31.695721077654515
EngineV5,207,33.3889816360601
EngineV5,208,33.03600925008259
EngineV5,209,33.81691522099354
EngineV5,210,33.433634236041456
EngineV5,211,31.269543464665414
EngineV5,212,31.715826197272442
EngineV5,213,32.25702396696881
EngineV5,214,33.01419610432486
EngineV5,215,32.99241174529858
EngineV5,216,31.97953309881676
EngineV5,217,32.38237103720735
EngineV5,218,33.3555703802535
EngineV5,219,32.69042170644002
EngineV5,220,31.5357931251971
EngineV5,221,32.98153034300792
EngineV5,222,33.46720214190094
EngineV5,223,32.87310979618672
EngineV5,224,32.341526520051744
EngineV5,225,32.74394237066143
EngineV5,226,33.68137420006737
EngineV5,227,32.467532467532465
EngineV5,228,32.24766204450177
EngineV5,229,32.43593902043464
EngineV5,230,32.76432620163166
EngineV5,231,32.88391976323578
EngineV5,232,34.036759700476516
EngineV5,233,32.195750160978754
EngineV5,234,32.425421530479895
EngineV5,235,32.81916639317361
EngineV5,236,32.66906239790918
EngineV5,237,32.605151613955
EngineV5,238,32.98153034300792
EngineV5,239,31.585596967782692
EngineV5,240,28.498147620404676
EngineV5,241,33.50083752093802
EngineV5,242,33.68137420006737
EngineV5,243,32.26743248039753
EngineV5,244,32.74394237066143
EngineV5,245,33.01419610432486
EngineV5,246,32.195750160978754
EngineV5,247,31.856264534420696
EngineV5,248,33.545790003354576
EngineV5,249,32.11303789338472
EngineV5,250,32.754667540124466
EngineV5,251,31.5357931251971
EngineV5,252,33.057851239669425
EngineV5,253,33.01419610432486
EngineV5,254,32.010243277848915
EngineV5,255,32.32062055591467
EngineV5,256,29.984108422536057
EngineV5,257,32.1646831778707
EngineV5,258,34.118048447628794
EngineV5,259,33.77237419790612
EngineV5,260,32.88283844661471
EngineV5,261,32.14400514304082
EngineV5,262,32.39390994493035
EngineV5,263,32.38341968911917
EngineV5,264,32.24766204450177
EngineV5,265,32.552083333333336
EngineV5,266,32.94892915980231
EngineV5,267,32.637075718015666
EngineV5,268,32.19471362802228
EngineV5,269,27.685492801771872
EngineV5,270,26.490066225165563
EngineV5,271,28.1135788585887
EngineV5,272,27.94857462269424
EngineV5,273,32.26847370119393
EngineV5,274,32.65839320705421
EngineV5,275,33.101621979476995
EngineV5,276,32.102728731942214
EngineV5,277,32.94892915980231
EngineV5,278,32.552083333333336
EngineV5,279,34.04834865509023
EngineV5,280,32.637075718015666
EngineV5,281,32.65839320705421
EngineV5,282,33.692722371967655
EngineV5,283,32.82994090610637
EngineV5,284,32.09139629665287
EngineV5,285,32.72251308900524
EngineV5,286,31.746031746031747
EngineV5,287,32.071840923669015
EngineV5,288,32.31957596716331
EngineV5,289,33.003300330033
EngineV5,290,32.86230693394677
EngineV5,291,32.90556103981573
EngineV5,292,32.37293622531564
EngineV5,293,33.145508783559826
EngineV5,294,32.39390994493035
EngineV5,295,32.92723081988805
EngineV5,296,33.01419610432486
EngineV5,297,32.63601057406743
EngineV5,298,32.95978905735003
EngineV5,299,32.06155819172812
EngineV5,300,33.65870077415012
EngineV5,301,33.58973497699103
EngineV5,302,32.11303789338472
EngineV5,303,32.786885245901644
EngineV5,304,33.692722371967655
EngineV5,305,33.079722130334105
EngineV5,306,33.9097999321804
EngineV5,307,32.478077297823965
EngineV5,308,32.808398950131235
EngineV5,309,33.3000333000333
EngineV5,310,33.02400845414616
EngineV5,311,32.341526520051744
EngineV5,312,32.615786040443574
EngineV5,313,31.357792411414234
EngineV5,314,33.47728566167855
EngineV5,315,33.18951211417192
EngineV5,316,32.467532467532465
EngineV5,317,32.88391976323578
EngineV5,318,30.759766225776687
EngineV5,319,32.08213025344883
EngineV5,320,33.057851239669425
EngineV5,321,31.715826197272442
EngineV5,322,31.857279388340235
EngineV5,323,32.31957596716331
EngineV5,324,32.81916639317361
EngineV5,325,32.94892915980231
EngineV5,326,32.93807641633729
EngineV5,327,32.10169817983371
EngineV5,328,31.505986137366104
EngineV5,329,33.02509907529723
EngineV5,330,32.123353678124
EngineV5,331,33.16749585406302
EngineV5,332,33.123550844650545
EngineV5,333,34.566194262011756
EngineV5,334,32.797638570022954
EngineV5,335,32.154340836012864
EngineV5,336,32.95978905735003
EngineV5,337,32.91639236339697
EngineV5,338,33.715441672285905
EngineV5,339,32.73322422258593
EngineV5,340,31.94786109069998
EngineV5,341,32.40440699935191
EngineV5,342,32.50975292587777
EngineV5,343,33.7609723160027
EngineV5,344,33.211557622052474
EngineV5,345,32.08213025344883
EngineV5,346,33.123550844650545
EngineV5,347,32.5626831650928
EngineV5,348,33.057851239669425
EngineV5,349,32.87202919036192
EngineV5,350,32.26847370119393
EngineV5,351,32.765399737876805
EngineV5,352,32.62642740619902
EngineV5,353,33.6802398033074
EngineV5,354,32.21649484536083
EngineV5,355,33.178500331785
EngineV5,356,32.154340836012864
EngineV5,357,32.54149040026034
EngineV5,358,32.478077297823965
EngineV5,359,31.555695803092455
EngineV5,360,33.44481605351171
EngineV5,361,33.04692663582287
EngineV5,362,32.59452411994785
EngineV5,363,33.3889816360601
EngineV5,364,32.74394237066143
EngineV5,365,32.786885245901644
EngineV5,366,32.84072249589491
EngineV5,367,32.86230693394677
EngineV5,368,32.99241174529858
EngineV5,369,32.35198964736331
EngineV5,370,33.04583457255213
EngineV5,371,33.03600925008259
EngineV5,372,32.39390994493035
EngineV5,373,31.505986137366104
EngineV5,374,33.0895734753979
EngineV5,375,33.96739130434783
EngineV5,376,31.836994587710922
EngineV5,377,28.71088142405972
EngineV5,378,32.678670631678706
EngineV5,379,32.50975292587777
EngineV5,380,31.505986137366104
EngineV5,381,31.5357931251971
EngineV5,382,32.06155819172812
EngineV5,383,33.06878306878307
EngineV5,384,32.65839320705421
EngineV5,385,32.44646333549643
EngineV5,386,32.21649484536083
EngineV5,387,32.77613897082924
EngineV5,388,33.06878306878307
EngineV5,389,32.52032520325203
EngineV5,390,32.754667540124466
EngineV5,391,32.25702396696881
EngineV5,392,32.98153034300792
EngineV5,393,27.40476842970677
EngineV5,394,33.23363243602525
EngineV5,395,34.27004797806717
EngineV5,396,32.020493115593986
EngineV5,397,33.9097999321804
EngineV5,398,28.81844380403458
EngineV5,399,32.35198964736331
EngineV5,400,33.37783711615487
EngineV5,401,32.31017770597738
EngineV5,402,32.72251308900524
EngineV5,403,32.41491085899514
EngineV5,404,33.759832551230545
EngineV5,405,33.65870077415012
EngineV5,406,32.701111837802486
EngineV5,407,33.123550844650545
EngineV5,408,32.08213025344883
EngineV5,409,27.693159789531986
EngineV5,410,32.22687721559781
EngineV5,411,32.03074951953875
EngineV5,412,32.69042170644002
EngineV5,413,33.01419610432486
EngineV5,414,28.30455703368242
EngineV5,415,27.51031636863824
EngineV5,416,29.40311673037342
EngineV5,417,27.708506511499028
EngineV5,418,26.343519494204426
EngineV5,419,31.446540880503147
EngineV5,420,33.61231555241841
EngineV5,421,32.467532467532465
EngineV5,422,32.97065611605671
EngineV5,423,33.04692663582287
EngineV5,424,27.22570106180234
EngineV5,425,32.71180896303566
EngineV5,426,31.81673560292714
EngineV5,427,34.02517863218782
EngineV5,428,32.50975292587777
EngineV5,429,29.20475453403814
EngineV5,430,32.605151613955
EngineV5,431,33.344448149383126
EngineV5,432,32.54149040026034
EngineV5,433,32.25702396696881
EngineV5,434,31.796502384737682
EngineV5,435,32.22687721559781
EngineV5,436,34.34065934065934
EngineV5,437,31.88775510204082
EngineV5,438,33.079722130334105
EngineV5,439,32.35198964736331
EngineV5,440,27.502750275027505
EngineV5,441,32.605151613955
EngineV5,442,28.604118993135014
EngineV5,443,28.00336040324839
EngineV5,444,27.457440966501924
EngineV5,445,28.19999436000113
EngineV5,446,33.557046979865774
EngineV5,447,32.071840923669015
EngineV5,448,31.88775510204082
EngineV5,449,31.897926634768737
EngineV5,450,32.67973856209151
EngineV5,451,33.28894806924101
EngineV5,452,33.101621979476995
EngineV5,453,33.28894806924101
EngineV5,454,32.22687721559781
EngineV5,455,26.63115845539281
EngineV5,456,33.15649867374005
EngineV5,457,33.101621979476995
EngineV5,458,33.02400845414616
EngineV5,459,32.86230693394677
EngineV5,460,30.441400304414003
EngineV5,461,33.3000333000333
EngineV5,462,32.17399697564428
EngineV5,463,32.52032520325203
EngineV5,464,32.52032520325203
EngineV5,465,32.32062055591467
EngineV5,466,32.808398950131235
EngineV5,467,32.94892915980231
EngineV5,468,32.425421530479895
EngineV5,469,32.31017770597738
EngineV5,470,31.928480204342275
EngineV5,471,32.10169817983371
EngineV5,472,32.615786040443574
EngineV5,473,32.74394237066143
EngineV5,474,32.48862897985705
EngineV5,475,28.207949000028204
EngineV5,476,31.735956839098698
EngineV5,477,32.102728731942214
EngineV5,478,33.04692663582287
EngineV5,479,32.41491085899514
EngineV5,480,33.863867253640365
EngineV5,481,33.145508783559826
EngineV5,482,32.123353678124
EngineV5,483,32.605151613955
EngineV5,484,32.487573503135046
EngineV5,485,35.0385423966363
EngineV5,486,32.45699448231094
EngineV5,487,31.201248049921997
EngineV5,488,31.83598102575531
EngineV5,489,32.92723081988805
EngineV5,490,33.333333333333336
EngineV5,491,32.1853878339234
EngineV5,492,31.80661577608143
EngineV5,493,33.4001336005344
EngineV5,494,32.21649484536083
EngineV5,495,32.90556103981573
EngineV5,496,33.200531208499335
EngineV5,497,33.9328130302002
EngineV5,498,32.59452411994785
EngineV5,499,33.01419610432486
EngineV5,500,33.090668431502316
EngineV5,501,32.309133792123035
EngineV5,502,33.200531208499335
EngineV5,503,32.808398950131235
EngineV5,504,33.48961821835231
EngineV5,505,33.944331296673454
EngineV5,506,32.57328990228013
EngineV5,507,33.48961821835231
EngineV5,508,29.664787896766537
EngineV5,509,31.948881789137378
EngineV5,510,31.91828917969997
EngineV5,511,32.84072249589491
EngineV5,512,31.88775510204082
EngineV5,513,33.23363243602525
EngineV5,514,32.572228917624834
EngineV5,515,32.31017770597738
EngineV5,516,32.57328990228013
EngineV5,517,32.88391976323578
EngineV5,518,32.93807641633729
EngineV5,519,33.24468085106383
EngineV5,520,31.81673560292714
EngineV5,521,32.195750160978754
EngineV5,522,33.5795836131632
EngineV5,523,28.943560057887122
EngineV5,524,32.786885245901644
EngineV5,525,31.407035175879397
EngineV5,526,32.22687721559781
EngineV5,527,31.969309462915604
EngineV5,528,33.16749585406302
EngineV5,529,33.211557622052474
EngineV5,530,32.46647836109217
EngineV5,531,32.478077297823965
EngineV5,532,32.73322422258593
EngineV5,533,32.786885245901644
EngineV5,534,25.600983077750186
EngineV5,535,33.85240352064997
EngineV5,536,33.557046979865774
EngineV5,537,32.05128205128205
EngineV5,538,30.395136778115504
EngineV5,539,32.341526520051744
EngineV5,540,31.93867773874162
EngineV5,541,32.58390355164549
EngineV5,542,32.701111837802486
EngineV5,543,33.18951211417192
EngineV5,544,32.65839320705421
EngineV5,545,32.37293622531564
EngineV5,546,32.6477309826967
EngineV5,547,32.88283844661471
EngineV5,548,32.26847370119393
EngineV5,549,32.020493115593986
EngineV5,550,28.224668360146772
EngineV5,551,33.25573661456602
EngineV5,552,32.425421530479895
EngineV5,553,33.23363243602525
EngineV5,554,32.95978905735003
EngineV5,555,29.577048210588583
EngineV5,556,32.88391976323578
EngineV5,557,32.99241174529858
EngineV5,558,32.36245954692557
EngineV5,559,33.62474781439139
EngineV5,560,31.917270435032396
EngineV5,561,31.133250311332507
EngineV5,562,32.478077297823965
EngineV5,563,34.118048447628794
EngineV5,564,32.65839320705421
EngineV5,565,32.010243277848915
EngineV5,566,27.74694783573807
EngineV5,567,32.41491085899514
EngineV5,568,32.95978905735003
EngineV5,569,31.746031746031747
EngineV5,570,29.120559114735002
EngineV5,571,34.24657534246575
EngineV5,572,33.13452617627568
EngineV5,573,32.153306967621624
EngineV5,574,33.48961821835231
EngineV5,575,32.69042170644002
EngineV5,576,32.89473684210526
EngineV5,577,33.078627898514775
EngineV5,578,32.102728731942214
EngineV5,579,33.211557622052474
EngineV5,580,31.98976327575176
EngineV5,581,32.21649484536083
EngineV5,582,26.001040041601662
EngineV5,583,33.101621979476995
EngineV5,584,33.200531208499335
EngineV5,585,31.476235442241105
EngineV5,586,27.0775229482007
EngineV5,587,32.48862897985705
EngineV5,588,32.95978905735003
EngineV5,589,32.99241174529858
EngineV5,590,32.350943029989324
EngineV5,591,32.14400514304082
EngineV5,592,32.31017770597738
EngineV5,593,32.58390355164549
EngineV5,594,32.87310979618672
EngineV5,595,32.73322422258593
EngineV5,596,33.344448149383126
EngineV5,597,33.090668431502316
EngineV5,598,31.505986137366104
EngineV5,599,32.77613897082924
EngineV5,600,32.425421530479895
EngineV5,601,32.17503217503217
EngineV5,602,32.53090435914118
EngineV5,603,33.111486374623354
EngineV5,604,32.425421530479895
EngineV5,605,31.948881789137378
EngineV5,606,31.88775510204082
EngineV5,607,32.35198964736331
EngineV5,608,33.003300330033
EngineV5,609,31.90810465858328
EngineV5,610,32.6477309826967
EngineV5,611,32.67973856209151
EngineV5,612,32.615786040443574
EngineV5,613,32.69042170644002
EngineV5,614,32.73322422258593
EngineV5,615,32.24766204450177
EngineV5,616,32.6253629571629
EngineV5,617,31.585596967782692
EngineV5,618,28.34467120181406
EngineV5,619,33.366700033366705
EngineV5,620,32.40335698778394
EngineV5,621,31.725888324873093
EngineV5,622,32.808398950131235
EngineV5,623,32.552083333333336
EngineV5,624,32.36245954692557
EngineV5,625,32.53090435914118
EngineV5,626,32.5626831650928
EngineV5,627,32.58390355164549
EngineV5,628,32.93807641633729
EngineV5,629,33.01310620316266
EngineV5,630,32.59452411994785
EngineV5,631,32.23726627981947
EngineV5,632,32.754667540124466
EngineV5,633,32.1429719391855
EngineV5,634,32.65839320705421
EngineV5,635,32.57328990228013
EngineV5,636,32.73322422258593
EngineV5,637,33.28894806924101
EngineV5,638,33.090668431502316
EngineV5,639,32.637075718015666
EngineV5,640,32.91639236339697
EngineV5,641,33.25573661456602
EngineV5,642,32.98044259753966
EngineV5,643,32.57328990228013
EngineV5,644,33.04692663582287
EngineV5,645,31.877590054191906
EngineV5,646,33.41017673983496
EngineV5,647,31.39717425431711
EngineV5,648,32.89473684210526
EngineV5,649,32.92723081988805
EngineV5,650,31.318509238960225
EngineV5,651,33.5795836131632
EngineV5,652,33.211557622052474
EngineV5,653,32.57328990228013
EngineV5,654,33.04692663582287
EngineV5,655,32.77613897082924
EngineV5,656,33.02509907529723
EngineV5,657,33.64737550471063
EngineV5,658,33.101621979476995
EngineV5,659,33.100526298368145
EngineV5,660,32.13367609254499
EngineV5,661,31.25976867771179
EngineV5,662,32.74394237066143
EngineV5,663,33.24468085106383
EngineV5,664,32.66906239790918
EngineV5,665,32.43593902043464
EngineV5,666,31.094527363184085
EngineV5,667,33.59086328518643
EngineV5,668,33.04692663582287
EngineV5,669,33.24468085106383
EngineV5,670,32.92723081988805
EngineV5,671,34.48275862068966
EngineV5,672,33.52217491870873
EngineV5,673,32.425421530479895
EngineV5,674,32.467532467532465
EngineV5,675,32.03074951953875
EngineV5,676,32.65839320705421
EngineV5,677,31.645569620253163
EngineV5,678,32.90556103981573
EngineV5,679,32.32062055591467
EngineV5,680,32.81916639317361
EngineV5,681,33.433634236041456
EngineV5,682,31.525851197982345
EngineV5,683,32.27888960619755
EngineV5,684,33.42245989304813
EngineV5,685,32.50975292587777
EngineV5,686,32.23726627981947
EngineV5,687,33.96739130434783
EngineV5,688,33.5345405767941
EngineV5,689,33.01310620316266
EngineV5,690,32.44646333549643
EngineV5,691,32.21649484536083
EngineV5,692,32.95978905735003
EngineV5,693,32.572228917624834
EngineV5,694,32.26847370119393
EngineV5,695,32.48862897985705
EngineV5,696,33.23363243602525
EngineV5,697,32.90447829949656
EngineV5,698,33.11258278145696
EngineV5,699,33.433634236041456
EngineV5,700,33.97893306150187
EngineV5,701,32.478077297823965
EngineV5,702,32.43593902043464
EngineV5,703,32.341526520051744
EngineV5,704,33.003300330033
EngineV5,705,33.16749585406302
EngineV5,706,32.839644018258845
EngineV5,707,32.637075718015666
EngineV5,708,28.10567734682406
EngineV5,709,23.49624060150376
EngineV5,710,27.382256297918946
EngineV5,711,27.240533914464724
EngineV5,712,32.478077297823965
EngineV5,713,32.08213025344883
EngineV5,714,31.655587211142766
EngineV5,715,33.13452617627568
EngineV5,716,31.91828917969997
EngineV5,717,32.478077297823965
EngineV5,718,32.36245954692557
EngineV5,719,34.31708991077557
EngineV5,720,34.013605442176875
EngineV5,721,32.41491085899514
EngineV5,722,32.6573266712387
EngineV5,723,33.03600925008259
EngineV5,724,32.341526520051744
EngineV5,725,32.289312237649334
EngineV5,726,33.01419610432486
EngineV5,727,32.90556103981573
EngineV5,728,32.43593902043464
EngineV5,729,33.06878306878307
EngineV5,730,31.735956839098698
EngineV5,731,33.23363243602525
EngineV5,732,32.49918752031199
EngineV5,733,33.178500331785
EngineV5,734,32.25806451612903
EngineV5,735,31.98873996353284
EngineV5,736,32.84072249589491
EngineV5,737,33.079722130334105
EngineV5,738,32.57328990228013
EngineV5,739,33.921302578018995
EngineV5,740,32.29974160206718
EngineV5,741,32.35198964736331
EngineV5,742,32.71180896303566
EngineV5,743,32.93807641633729
EngineV5,744,31.525851197982345
EngineV5,745,32.72251308900524
EngineV5,746,33.512064343163544
EngineV5,747,32.71180896303566
EngineV5,748,31.856264534420696
EngineV5,749,31.897926634768737
EngineV5,750,33.057851239669425
EngineV5,751,33.057851239669425
EngineV5,752,31.308703819661865
EngineV5,753,28.768699654775606
EngineV5,754,27.181299266104922
EngineV5,755,26.759432700026757
EngineV5,756,32.797638570022954
EngineV5,757,32.27888960619755
EngineV5,758,32.91639236339697
EngineV5,759,32.45699448231094
EngineV5,760,31.654585166661388
EngineV5,761,32.615786040443574
EngineV5,762,33.003300330033
EngineV5,763,33.41129301703976
EngineV5,764,33.3555703802535
EngineV5,765,32.72251308900524
EngineV5,766,32.020493115593986
EngineV5,767,32.010243277848915
EngineV5,768,33.62474781439139
EngineV5,769,33.03600925008259
EngineV5,770,32.43593902043464
EngineV5,771,32.29974160206718
EngineV5,772,32.808398950131235
EngineV5,773,31.96828745884083
EngineV5,774,32.03074951953875
EngineV5,775,31.98976327575176
EngineV5,776,32.77613897082924
EngineV5,777,32.009218654972635
EngineV5,778,33.079722130334105
EngineV5,779,31.575623618566468
EngineV5,780,32.25806451612903
EngineV5,781,32.0
EngineV5,782,33.47840642785403
EngineV5,783,32.66906239790918
EngineV5,784,31.91828917969997
EngineV5,785,33.344448149383126
EngineV5,786,32.07081235367692
EngineV5,787,27.824151363383418
EngineV5,788,33.01419610432486
EngineV5,789,33.02509907529723
EngineV5,790,33.265693090715544
EngineV5,791,32.754667540124466
EngineV5,792,31.645569620253163
EngineV5,793,32.22687721559781
EngineV5,794,33.65756790414325
EngineV5,795,33.37783711615487
EngineV5,796,32.123353678124
EngineV5,797,33.47840642785403
EngineV5,798,32.91639236339697
EngineV5,799,33.101621979476995
EngineV5,800,32.52032520325203
EngineV5,801,33.4001336005344
EngineV5,802,32.44646333549643
EngineV5,803,32.94892915980231
EngineV5,804,32.84072249589491
EngineV5,805,32.754667540124466
EngineV5,806,33.45600535296086
EngineV5,807,32.93699153519318
EngineV5,808,31.91828917969997
EngineV5,809,33.47840642785403
EngineV5,810,32.97065611605671
EngineV5,811,32.701111837802486
EngineV5,812,32.467532467532465
EngineV5,813,31.746031746031747
EngineV5,814,32.26847370119393
EngineV5,815,32.1646831778707
EngineV5,816,33.24468085106383
EngineV5,817,33.692722371967655
EngineV5,818,32.82994090610637
EngineV5,819,32.69042170644002
EngineV5,820,33.265693090715544
EngineV5,821,32.58390355164549
EngineV5,822,31.655587211142766
EngineV5,823,32.98153034300792
EngineV5,824,32.5510237296963
EngineV5,825,31.776294884016522
EngineV5,826,31.5357931251971
EngineV5,827,32.91639236339697
EngineV5,828,33.13452617627568
EngineV5,829,31.555695803092455
EngineV5,830,33.24468085106383
EngineV5,831,33.266799733865604
EngineV5,832,33.77237419790612
EngineV5,833,33.16639580776757
EngineV5,834,33.333333333333336
EngineV5,835,28.050490883590463
EngineV5,836,31.426775612822127
EngineV5,837,32.50869607620039
EngineV5,838,32.67973856209151
EngineV5,839,32.88391976323578
EngineV5,840,34.223134839151264
EngineV5,841,32.98044259753966
EngineV5,842,29.71768202080238
EngineV5,843,28.1135788585887
EngineV5,844,33.18951211417192
EngineV5,845,31.928480204342275
EngineV5,846,33.840947546531304
EngineV5,847,33.13452617627568
EngineV5,848,33.70407819346141
EngineV5,849,33.00221114814693
EngineV5,850,24.93143854400399
EngineV5,851,33.24468085106383
EngineV5,852,32.552083333333336
EngineV5,853,31.534798650310616
EngineV5,854,31.959092361776925
EngineV5,855,32.615786040443574
EngineV5,856,31.91828917969997
EngineV5,857,32.56162287128391
EngineV5,858,32.92723081988805
EngineV5,859,31.948881789137378
EngineV5,860,32.21649484536083
EngineV5,861,32.62642740619902
EngineV5,862,33.200531208499335
EngineV5,863,33.77237419790612
EngineV5,864,32.11303789338472
EngineV5,865,33.61344537815126
EngineV5,866,27.785495971103085
EngineV5,867,32.552083333333336
EngineV5,868,32.797638570022954
EngineV5,869,32.2061191626409
EngineV5,870,33.078627898514775
EngineV5,871,31.857279388340235
EngineV5,872,32.54149040026034
EngineV5,873,33.277870216306155
EngineV5,874,32.50975292587777
